date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,OtherPuzAns,BlockDensity
2001-05-29,Tuesday,1,16.355263157894736,4.921052631578948,76,12,4800,16.88888888888889
2001-05-30,Wednesday,2,16.666666666666668,4.897435897435898,78,4,4495,15.111111111111109
2001-05-31,Thursday,3,15.692307692307692,5.3076923076923075,78,12,5494,18.66666666666667
2001-06-01,Friday,4,17.2,5.571428571428571,70,15,2671,13.333333333333336
2001-06-02,Saturday,5,16.666666666666668,5.305555555555555,72,10,5934,15.11111111111111
2001-06-03,Sunday,6,17.014285714285716,5.242857142857143,140,15,8166,16.78004535147392
2001-06-04,Monday,0,16.592105263157894,4.921052631578948,76,9,5700,16.88888888888889
2001-06-05,Tuesday,1,15.26923076923077,4.846153846153846,78,13,9525,16.0
2001-06-06,Wednesday,2,14.102564102564102,4.743589743589744,78,16,5330,17.77777777777778
2001-06-07,Thursday,3,16.014285714285716,5.571428571428571,70,11,3958,13.333333333333336
2001-06-08,Friday,4,14.25,5.388888888888889,72,13,4642,13.777777777777775
2001-06-09,Saturday,5,17.0,5.571428571428571,70,20,2649,13.333333333333336
2001-06-10,Sunday,6,16.957142857142856,5.185714285714286,140,24,9394,17.687074829931976
2001-06-11,Monday,0,15.935897435897436,4.846153846153846,78,9,5736,16.0
2001-06-12,Tuesday,1,14.794871794871796,4.794871794871795,78,8,5448,16.88888888888889
2001-06-13,Wednesday,2,15.25,4.868421052631579,76,10,5170,17.77777777777778
2001-06-14,Thursday,3,15.594594594594595,5.162162162162162,74,8,5591,15.11111111111111
2001-06-15,Friday,4,17.529411764705884,5.676470588235294,68,14,3077,14.222222222222221
2001-06-16,Saturday,5,17.819444444444443,5.388888888888889,72,10,4917,13.777777777777775
2001-06-17,Sunday,6,16.52173913043478,5.2898550724637685,138,24,7421,17.233560090702948
2001-06-18,Monday,0,14.5,4.794871794871795,78,14,6694,16.88888888888889
2001-06-19,Tuesday,1,15.179487179487179,4.794871794871795,78,12,9125,16.88888888888889
2001-06-20,Wednesday,2,15.513157894736842,4.921052631578948,76,9,4858,16.88888888888889
2001-06-21,Thursday,3,16.5,4.846153846153846,78,10,5768,16.0
2001-06-22,Friday,4,19.0,5.628571428571429,70,8,3523,12.444444444444446
2001-06-23,Saturday,5,16.82857142857143,5.457142857142857,70,10,4329,15.111111111111112
2001-06-24,Sunday,6,17.375,5.455882352941177,136,26,6602,15.873015873015872
2001-06-25,Monday,0,15.820512820512821,4.897435897435898,78,6,5447,15.111111111111109
2001-06-26,Tuesday,1,15.73076923076923,4.743589743589744,78,7,7787,17.77777777777778
2001-06-27,Wednesday,2,15.076923076923077,4.846153846153846,78,13,5655,16.0
2001-06-28,Thursday,3,17.875,5.25,72,6,4284,16.0
2001-06-29,Friday,4,16.114285714285714,5.685714285714286,70,14,3118,11.555555555555554
2001-06-30,Saturday,5,17.59090909090909,6.03030303030303,66,8,3263,11.555555555555555
2001-07-01,Sunday,6,17.17391304347826,5.3478260869565215,138,23,7801,16.326530612244895
2001-07-02,Monday,0,16.102564102564102,4.794871794871795,78,16,6420,16.88888888888889
2001-07-03,Tuesday,1,16.025641025641026,4.897435897435898,78,13,5968,15.111111111111109
2001-07-04,Wednesday,2,15.789473684210526,4.921052631578948,76,21,6103,16.88888888888889
2001-07-05,Thursday,3,18.06578947368421,5.657894736842105,76,13,5103,17.77777777777778
2001-07-06,Friday,4,16.84722222222222,5.444444444444445,72,16,3940,12.888888888888888
2001-07-07,Saturday,5,17.685714285714287,5.371428571428571,70,8,4131,16.44444444444444
2001-07-08,Sunday,6,15.702380952380953,5.273809523809524,168,30,9363,16.257088846880908
2001-07-09,Monday,0,15.0,4.794871794871795,78,13,6592,16.88888888888889
2001-07-10,Tuesday,1,15.837837837837839,5.108108108108108,74,17,4397,16.0
2001-07-11,Wednesday,2,15.794871794871796,4.743589743589744,78,16,6306,17.77777777777778
2001-07-12,Thursday,3,18.055555555555557,5.416666666666667,72,8,3910,13.333333333333332
2001-07-13,Friday,4,14.705882352941176,5.676470588235294,68,17,3834,14.222222222222221
2001-07-14,Saturday,5,17.484848484848484,5.878787878787879,66,14,2931,13.777777777777777
2001-07-15,Sunday,6,16.007246376811594,5.2898550724637685,138,19,8861,17.233560090702948
2001-07-16,Monday,0,16.105263157894736,4.973684210526316,76,10,5714,16.0
2001-07-17,Tuesday,1,14.487179487179487,4.743589743589744,78,13,5872,17.77777777777778
2001-07-18,Wednesday,2,15.445945945945946,5.054054054054054,74,14,4494,16.88888888888889
2001-07-19,Thursday,3,16.445945945945947,5.108108108108108,74,14,5018,16.0
2001-07-20,Friday,4,16.38888888888889,5.361111111111111,72,10,5181,14.222222222222225
2001-07-21,Saturday,5,17.985294117647058,5.882352941176471,68,10,2824,11.11111111111111
2001-07-22,Sunday,6,17.34285714285714,5.314285714285714,140,20,8213,15.646258503401363
2001-07-23,Monday,0,15.31578947368421,4.973684210526316,76,18,6350,16.0
2001-07-24,Tuesday,1,16.13157894736842,5.026315789473684,76,6,4933,15.111111111111109
2001-07-25,Wednesday,2,14.243589743589743,4.743589743589744,78,12,7120,17.77777777777778
2001-07-26,Thursday,3,16.02777777777778,5.305555555555555,72,15,3874,15.11111111111111
2001-07-27,Friday,4,18.12857142857143,5.542857142857143,70,10,4255,13.77777777777778
2001-07-28,Saturday,5,16.085714285714285,5.514285714285714,70,16,2703,14.22222222222222
2001-07-29,Sunday,6,15.72463768115942,5.2898550724637685,138,26,8395,17.233560090702948
2001-07-30,Monday,0,14.756410256410257,4.794871794871795,78,19,6777,16.88888888888889
2001-07-31,Tuesday,1,14.763157894736842,4.868421052631579,76,10,5970,17.77777777777778
2001-08-01,Wednesday,2,16.23076923076923,4.846153846153846,78,8,5555,16.0
2001-08-02,Thursday,3,16.63157894736842,4.868421052631579,76,13,5633,17.77777777777778
2001-08-03,Friday,4,17.114285714285714,5.6571428571428575,70,11,2839,12.0
2001-08-04,Saturday,5,18.387096774193548,6.290322580645161,62,11,2378,13.333333333333336
2001-08-05,Sunday,6,16.257142857142856,5.185714285714286,140,21,7194,17.687074829931976
2001-08-06,Monday,0,15.121621621621621,5.054054054054054,74,10,4321,16.88888888888889
2001-08-07,Tuesday,1,15.987179487179487,4.794871794871795,78,5,5686,16.88888888888889
2001-08-08,Wednesday,2,16.0,4.973684210526316,76,9,5058,16.0
2001-08-09,Thursday,3,16.916666666666668,5.25,72,8,5452,16.0
2001-08-10,Friday,4,17.676470588235293,5.676470588235294,68,10,2902,14.222222222222221
2001-08-11,Saturday,5,16.86764705882353,5.764705882352941,68,11,3675,12.88888888888889
2001-08-12,Sunday,6,16.021428571428572,5.457142857142857,140,37,8320,18.367346938775512
2001-08-13,Monday,0,15.013157894736842,4.973684210526316,76,13,6256,16.0
2001-08-14,Tuesday,1,15.5,4.743589743589744,78,6,6367,17.77777777777778
2001-08-15,Wednesday,2,17.43421052631579,4.921052631578948,76,9,5814,16.88888888888889
2001-08-16,Thursday,3,16.894736842105264,5.026315789473684,76,11,5762,15.111111111111109
2001-08-17,Friday,4,17.125,5.416666666666667,72,8,3320,13.333333333333332
2001-08-18,Saturday,5,14.98611111111111,5.388888888888889,72,22,2971,13.777777777777775
2001-08-19,Sunday,6,17.268115942028984,5.36231884057971,138,27,9522,16.099773242630388
2001-08-20,Monday,0,16.30263157894737,4.921052631578948,76,10,4838,16.88888888888889
2001-08-21,Tuesday,1,14.897435897435898,4.794871794871795,78,9,7344,16.88888888888889
2001-08-22,Wednesday,2,16.53846153846154,4.769230769230769,78,5,7287,17.333333333333332
2001-08-23,Thursday,3,16.88157894736842,5.026315789473684,76,13,6196,15.111111111111109
2001-08-24,Friday,4,16.58823529411765,5.882352941176471,68,16,2617,11.11111111111111
2001-08-25,Saturday,5,16.303030303030305,5.9393939393939394,66,11,3445,12.888888888888888
2001-08-26,Sunday,6,16.65714285714286,5.2,140,23,7554,17.460317460317455
2001-08-27,Monday,0,14.460526315789474,4.894736842105263,76,15,6576,17.333333333333336
2001-08-28,Tuesday,1,16.358974358974358,4.897435897435898,78,9,4872,15.111111111111109
2001-08-29,Wednesday,2,17.14864864864865,5.108108108108108,74,17,5920,16.0
2001-08-30,Thursday,3,15.797297297297296,5.162162162162162,74,17,3842,15.11111111111111
2001-08-31,Friday,4,16.51388888888889,5.361111111111111,72,9,4263,14.222222222222225
2001-09-01,Saturday,5,17.114285714285714,5.571428571428571,70,9,3573,13.333333333333336
2001-09-02,Sunday,6,16.79850746268657,5.567164179104478,134,20,5673,15.419501133786845
2001-09-03,Monday,0,16.384615384615383,4.794871794871795,78,9,6696,16.88888888888889
2001-09-04,Tuesday,1,15.435897435897436,4.794871794871795,78,8,6760,16.88888888888889
2001-09-05,Wednesday,2,14.18421052631579,4.973684210526316,76,18,6158,16.0
2001-09-06,Thursday,3,17.37837837837838,5.216216216216216,74,10,3951,14.222222222222223
2001-09-07,Friday,4,18.181818181818183,5.9393939393939394,66,11,2370,12.888888888888888
2001-09-08,Saturday,5,17.957142857142856,5.542857142857143,70,7,3534,13.77777777777778
2001-09-09,Sunday,6,15.164285714285715,5.3,140,28,7790,15.873015873015873
2001-09-10,Monday,0,16.17948717948718,4.794871794871795,78,10,8101,16.88888888888889
2001-09-11,Tuesday,1,16.435897435897434,4.846153846153846,78,15,7742,16.0
2001-09-12,Wednesday,2,14.884615384615385,4.846153846153846,78,11,6606,16.0
2001-09-13,Thursday,3,16.04054054054054,5.1891891891891895,74,16,5197,14.666666666666668
2001-09-14,Friday,4,16.705882352941178,5.823529411764706,68,10,3505,12.0
2001-09-15,Saturday,5,16.444444444444443,5.388888888888889,72,8,4280,13.777777777777775
2001-09-16,Sunday,6,15.4,5.1,140,30,10166,19.047619047619047
2001-09-17,Monday,0,16.256756756756758,5.054054054054054,74,15,4692,16.88888888888889
2001-09-18,Tuesday,1,16.69736842105263,4.815789473684211,76,7,4811,18.66666666666667
2001-09-19,Wednesday,2,15.210526315789474,4.921052631578948,76,21,7413,16.88888888888889
2001-09-20,Thursday,3,16.333333333333332,5.25,72,16,4992,16.0
2001-09-21,Friday,4,18.185714285714287,5.514285714285714,70,9,3536,14.22222222222222
2001-09-22,Saturday,5,17.529411764705884,5.676470588235294,68,9,2827,14.222222222222221
2001-09-23,Sunday,6,17.985507246376812,5.3478260869565215,138,19,7849,16.326530612244895
2001-09-24,Monday,0,15.294871794871796,4.743589743589744,78,16,6722,17.77777777777778
2001-09-25,Tuesday,1,14.973684210526315,4.921052631578948,76,6,6477,16.88888888888889
2001-09-26,Wednesday,2,15.73076923076923,4.641025641025641,78,13,7278,19.555555555555564
2001-09-27,Thursday,3,17.513513513513512,5.216216216216216,74,7,4108,14.222222222222223
2001-09-28,Friday,4,18.083333333333332,5.305555555555555,72,12,2963,15.11111111111111
2001-09-29,Saturday,5,18.6,5.485714285714286,70,6,2949,14.666666666666664
2001-09-30,Sunday,6,15.556338028169014,5.140845070422535,142,35,10798,17.233560090702944
2001-10-01,Monday,0,15.602564102564102,4.846153846153846,78,14,5273,16.0
2001-10-02,Tuesday,1,15.974358974358974,4.794871794871795,78,13,6195,16.88888888888889
2001-10-03,Wednesday,2,15.842105263157896,4.947368421052632,76,18,6016,16.444444444444443
2001-10-04,Thursday,3,16.05263157894737,4.947368421052632,76,12,6966,16.444444444444443
2001-10-05,Friday,4,16.61111111111111,5.305555555555555,72,11,4805,15.11111111111111
2001-10-06,Saturday,5,16.928571428571427,5.6,70,18,2773,12.88888888888889
2001-10-07,Sunday,6,17.440298507462686,5.447761194029851,134,18,9175,17.233560090702944
2001-10-08,Monday,0,15.72972972972973,5.108108108108108,74,10,6089,16.0
2001-10-09,Tuesday,1,16.5,4.794871794871795,78,12,7250,16.88888888888889
2001-10-10,Wednesday,2,15.166666666666666,4.794871794871795,78,14,7024,16.88888888888889
2001-10-11,Thursday,3,15.538461538461538,4.846153846153846,78,23,6290,16.0
2001-10-12,Friday,4,14.544117647058824,5.794117647058823,68,15,3123,12.444444444444445
2001-10-13,Saturday,5,17.59722222222222,5.305555555555555,72,8,4468,15.11111111111111
2001-10-14,Sunday,6,16.764285714285716,5.185714285714286,140,21,9314,17.687074829931976
2001-10-15,Monday,0,15.905405405405405,5.162162162162162,74,15,5952,15.11111111111111
2001-10-16,Tuesday,1,15.884615384615385,4.794871794871795,78,17,6012,16.88888888888889
2001-10-17,Wednesday,2,16.25,4.973684210526316,76,9,5824,16.0
2001-10-18,Thursday,3,15.794871794871796,5.153846153846154,78,12,4952,16.0
2001-10-19,Friday,4,15.569444444444445,5.5,72,14,3401,12.0
2001-10-20,Saturday,5,17.916666666666668,6.466666666666667,60,10,1376,13.777777777777779
2001-10-21,Sunday,6,16.214285714285715,5.257142857142857,140,33,6963,16.553287981859413
2001-10-22,Monday,0,15.102564102564102,4.846153846153846,78,9,7068,16.0
2001-10-23,Tuesday,1,14.776315789473685,4.894736842105263,76,17,5911,17.333333333333336
2001-10-24,Wednesday,2,15.551282051282051,4.794871794871795,78,16,6758,16.88888888888889
2001-10-25,Thursday,3,15.635135135135135,5.108108108108108,74,14,5873,16.0
2001-10-26,Friday,4,18.416666666666668,5.333333333333333,72,18,3337,14.666666666666666
2001-10-27,Saturday,5,14.840579710144928,5.086956521739131,69,17,4537,16.888888888888893
2001-10-28,Sunday,6,14.692857142857143,5.128571428571429,140,39,9542,18.59410430839003
2001-10-29,Monday,0,13.974358974358974,4.6923076923076925,78,25,6084,18.66666666666667
2001-10-30,Tuesday,1,15.051282051282051,4.794871794871795,78,5,7971,16.88888888888889
2001-10-31,Wednesday,2,15.423076923076923,4.846153846153846,78,13,5563,16.0
2001-11-01,Thursday,3,14.824324324324325,5.1891891891891895,74,17,3903,14.666666666666668
2001-11-02,Friday,4,14.347222222222221,5.333333333333333,72,15,2871,14.666666666666666
2001-11-03,Saturday,5,17.318181818181817,5.606060606060606,66,7,2942,17.777777777777775
2001-11-04,Sunday,6,15.714285714285714,5.385714285714286,140,32,8199,14.512471655328802
2001-11-05,Monday,0,15.525641025641026,4.794871794871795,78,12,5849,16.88888888888889
2001-11-06,Tuesday,1,16.615384615384617,4.743589743589744,78,9,7705,17.77777777777778
2001-11-07,Wednesday,2,16.526315789473685,4.868421052631579,76,15,5515,17.77777777777778
2001-11-08,Thursday,3,17.914285714285715,5.514285714285714,70,10,2698,14.22222222222222
2001-11-09,Friday,4,17.454545454545453,5.818181818181818,66,10,3883,14.666666666666666
2001-11-10,Saturday,5,18.0,5.5,72,10,2985,12.0
2001-11-11,Sunday,6,15.934782608695652,5.434782608695652,138,19,7355,14.965986394557827
2001-11-12,Monday,0,15.73076923076923,4.846153846153846,78,10,5357,16.0
2001-11-13,Tuesday,1,15.131578947368421,4.7631578947368425,76,7,5835,19.55555555555556
2001-11-14,Wednesday,2,16.89189189189189,5.054054054054054,74,13,4840,16.88888888888889
2001-11-15,Thursday,3,15.416666666666666,5.305555555555555,72,20,4391,15.11111111111111
2001-11-16,Friday,4,17.805555555555557,5.305555555555555,72,9,3992,15.11111111111111
2001-11-17,Saturday,5,16.34722222222222,5.5,72,13,2873,12.0
2001-11-18,Sunday,6,15.007142857142858,5.214285714285714,140,21,7286,17.233560090702948
2001-11-19,Monday,0,15.64102564102564,4.846153846153846,78,12,7818,16.0
2001-11-20,Tuesday,1,16.527027027027028,5.108108108108108,74,8,4436,16.0
2001-11-21,Wednesday,2,16.88157894736842,4.868421052631579,76,10,6097,17.77777777777778
2001-11-22,Thursday,3,15.448717948717949,4.743589743589744,78,12,5962,17.77777777777778
2001-11-23,Friday,4,18.308823529411764,5.676470588235294,68,7,3188,14.222222222222221
2001-11-24,Saturday,5,16.47142857142857,5.542857142857143,70,22,3357,13.77777777777778
2001-11-25,Sunday,6,16.107142857142858,5.3,140,26,7881,15.873015873015873
2001-11-26,Monday,0,15.782051282051283,4.846153846153846,78,23,6583,16.0
2001-11-27,Tuesday,1,14.987179487179487,4.897435897435898,78,11,6211,15.111111111111109
2001-11-28,Wednesday,2,17.102564102564102,4.846153846153846,78,2,4475,16.0
2001-11-29,Thursday,3,16.383561643835616,5.082191780821918,73,10,4123,16.88888888888889
2001-11-30,Friday,4,15.458333333333334,5.305555555555555,72,11,3753,15.11111111111111
2001-12-01,Saturday,5,16.458333333333332,5.444444444444445,72,12,3462,12.888888888888888
2001-12-02,Sunday,6,15.95,5.385714285714286,140,33,6760,18.59410430839003
2001-12-03,Monday,0,15.346153846153847,4.846153846153846,78,10,6051,16.0
2001-12-04,Tuesday,1,14.283783783783784,5.135135135135135,74,13,4902,15.555555555555559
2001-12-05,Wednesday,2,15.644736842105264,4.947368421052632,76,20,4355,16.444444444444443
2001-12-06,Thursday,3,14.041666666666666,5.111111111111111,72,13,6399,18.222222222222225
2001-12-07,Friday,4,16.458333333333332,5.444444444444445,72,11,3788,12.888888888888888
2001-12-08,Saturday,5,15.242857142857142,5.485714285714286,70,20,3388,14.666666666666664
2001-12-09,Sunday,6,17.08695652173913,5.3478260869565215,138,22,7778,16.326530612244895
2001-12-10,Monday,0,15.833333333333334,4.794871794871795,78,10,6745,16.88888888888889
2001-12-11,Tuesday,1,15.051282051282051,4.641025641025641,78,17,6672,19.555555555555564
2001-12-12,Wednesday,2,17.115384615384617,4.897435897435898,78,14,5266,15.111111111111109
2001-12-13,Thursday,3,18.271428571428572,5.285714285714286,70,13,4490,17.77777777777778
2001-12-14,Friday,4,16.52777777777778,5.472222222222222,72,12,2297,12.444444444444445
2001-12-15,Saturday,5,19.75925925925926,7.0,54,11,409,16.0
2001-12-16,Sunday,6,16.492857142857144,5.242857142857143,140,22,7891,16.78004535147392
2001-12-17,Monday,0,15.846153846153847,4.897435897435898,78,15,5219,15.111111111111109
2001-12-18,Tuesday,1,14.592105263157896,4.921052631578948,76,8,6331,16.88888888888889
2001-12-19,Wednesday,2,15.039473684210526,4.921052631578948,76,12,7234,16.88888888888889
2001-12-20,Thursday,3,16.31578947368421,4.921052631578948,76,11,5093,16.88888888888889
2001-12-21,Friday,4,17.52857142857143,5.4,70,9,4869,16.0
2001-12-22,Saturday,5,20.048387096774192,6.354838709677419,62,6,1419,12.444444444444446
2001-12-23,Sunday,6,16.271428571428572,5.228571428571429,140,22,7782,17.006802721088434
2001-12-24,Monday,0,14.76923076923077,4.846153846153846,78,12,4952,16.0
2001-12-25,Tuesday,1,15.592105263157896,4.921052631578948,76,16,7168,16.88888888888889
2001-12-26,Wednesday,2,16.644736842105264,4.973684210526316,76,8,5625,16.0
2001-12-27,Thursday,3,16.04054054054054,5.1891891891891895,74,8,4709,14.666666666666668
2001-12-28,Friday,4,15.636363636363637,5.848484848484849,66,12,2538,14.222222222222223
2001-12-29,Saturday,5,16.575757575757574,6.0,66,12,2532,12.0
2001-12-30,Sunday,6,16.75,5.6571428571428575,140,24,7636,17.687074829931976
2001-12-31,Monday,0,14.628205128205128,4.923076923076923,78,15,5703,14.666666666666673
2002-01-01,Tuesday,1,16.013513513513512,5.297297297297297,74,11,4632,17.333333333333336
2002-01-02,Wednesday,2,14.461538461538462,4.794871794871795,78,8,5143,16.88888888888889
2002-01-03,Thursday,3,15.472972972972974,5.0,74,13,5065,17.777777777777775
2002-01-04,Friday,4,18.47142857142857,5.628571428571429,70,11,3443,12.444444444444446
2002-01-05,Saturday,5,15.069444444444445,5.416666666666667,72,21,4270,13.333333333333332
2002-01-06,Sunday,6,18.015151515151516,5.681818181818182,132,19,5945,14.965986394557827
2002-01-07,Monday,0,17.32894736842105,4.973684210526316,76,8,6836,16.0
2002-01-08,Tuesday,1,15.525641025641026,4.794871794871795,78,15,6125,16.88888888888889
2002-01-09,Wednesday,2,16.526315789473685,5.026315789473684,76,11,3399,15.111111111111109
2002-01-10,Thursday,3,16.592105263157894,4.973684210526316,76,6,4592,16.0
