date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,BlockDensity,OtherPuzAns,NumRepeatedAnswers,NumRepeatedAnswers_Norm,CumTotalAnswers
1999-11-05,Friday,4,16.808823529411764,5.735294117647059,68,9,13.333333333333334,2644,49,1.4859634076961987e-05,48493
1999-11-06,Saturday,5,17.27777777777778,5.361111111111111,72,15,14.222222222222225,4714,62,1.7750476399882733e-05,48512
1999-11-07,Sunday,6,16.211267605633804,5.0,142,18,19.501133786848076,8565,121,1.756136754578002e-05,48522
1999-11-08,Monday,0,15.907894736842104,4.842105263157895,76,19,18.22222222222222,5755,63,1.707655827660121e-05,48543
1999-11-09,Tuesday,1,15.320512820512821,4.897435897435898,78,21,15.111111111111109,4881,66,1.742634990843245e-05,48556
1999-11-10,Wednesday,2,17.18421052631579,4.973684210526316,76,9,16.0,5356,68,1.842235303296951e-05,48568
1999-11-11,Thursday,3,14.88888888888889,5.361111111111111,72,15,14.222222222222225,5146,58,1.6583406529058704e-05,48576
1999-11-12,Friday,4,17.12857142857143,5.457142857142857,70,7,15.111111111111112,3755,60,1.7640313997589157e-05,48590
1999-11-13,Saturday,5,17.9,5.457142857142857,70,12,15.111111111111112,2722,56,1.646090534979424e-05,48600
1999-11-14,Sunday,6,17.52857142857143,5.214285714285714,140,17,17.233560090702948,7589,115,1.6896955021775033e-05,48614
1999-11-15,Monday,0,16.35135135135135,5.108108108108108,74,12,16.0,5477,67,1.8614803047048775e-05,48639
1999-11-16,Tuesday,1,16.192307692307693,4.794871794871795,78,12,16.88888888888889,7504,73,1.9238939191247706e-05,48646
1999-11-17,Wednesday,2,16.076923076923077,4.846153846153846,78,9,16.0,4608,66,1.739232176427712e-05,48651
1999-11-18,Thursday,3,16.61842105263158,4.815789473684211,76,14,18.66666666666667,5690,69,1.8656776952553383e-05,48663
1999-11-19,Friday,4,16.12857142857143,5.685714285714286,70,15,11.555555555555554,2049,52,1.52631424462121e-05,48670
1999-11-20,Saturday,5,16.642857142857142,5.6,70,10,12.88888888888889,3240,59,1.7311393831275528e-05,48688
1999-11-21,Sunday,6,17.246376811594203,5.3478260869565215,138,24,16.326530612244895,9307,109,1.6219123030529746e-05,48699
1999-11-22,Monday,0,16.115384615384617,4.794871794871795,78,15,16.88888888888889,6255,72,1.89434600861296e-05,48728
1999-11-23,Tuesday,1,14.679487179487179,4.794871794871795,78,10,16.88888888888889,5729,74,1.946727025727313e-05,48734
1999-11-24,Wednesday,2,15.820512820512821,4.743589743589744,78,8,17.77777777777778,5559,69,1.8150424404271506e-05,48738
1999-11-25,Thursday,3,17.33783783783784,4.945945945945946,74,10,18.666666666666668,5521,65,1.8019126887364932e-05,48747
1999-11-26,Friday,4,17.542857142857144,5.514285714285714,70,11,14.22222222222222,3931,54,1.582222847297915e-05,48756
1999-11-27,Saturday,5,16.515151515151516,5.7272727272727275,66,14,16.0,2749,50,1.5533005773307585e-05,48772
1999-11-28,Sunday,6,16.36231884057971,5.231884057971015,138,21,18.140589569160998,9250,119,1.7674814310480242e-05,48788
1999-11-29,Monday,0,16.08974358974359,4.769230769230769,78,16,17.333333333333332,7693,69,1.8124764575068836e-05,48807
1999-11-30,Tuesday,1,16.55128205128205,4.743589743589744,78,8,17.77777777777778,6564,70,1.838405230735614e-05,48816
1999-12-01,Wednesday,2,13.987179487179487,4.743589743589744,78,15,17.77777777777778,4974,66,1.7330694866333078e-05,48824
1999-12-02,Thursday,3,16.736842105263158,4.973684210526316,76,21,16.0,4683,67,1.8051825443697705e-05,48836
1999-12-03,Friday,4,17.214285714285715,5.4,70,13,16.0,4660,56,1.6378339645818406e-05,48845
1999-12-04,Saturday,5,15.3,5.514285714285714,70,21,14.22222222222222,3496,58,1.695841970919234e-05,48859
1999-12-05,Sunday,6,17.607526881720432,5.688172043010753,186,24,15.360000000000003,8176,140,1.5401529987989005e-05,48871
1999-12-06,Monday,0,15.91025641025641,4.794871794871795,78,10,16.88888888888889,6396,73,1.9132355538921762e-05,48917
1999-12-07,Tuesday,1,14.486486486486486,5.108108108108108,74,18,16.0,4530,64,1.7678444562055208e-05,48922
1999-12-08,Wednesday,2,16.346153846153847,4.846153846153846,78,11,16.0,6206,65,1.703043679664296e-05,48932
1999-12-09,Thursday,3,14.973684210526315,5.0,76,13,15.55555555555556,4898,64,1.720513358173245e-05,48945
1999-12-10,Friday,4,16.791666666666668,5.277777777777778,72,12,15.555555555555555,4338,52,1.4752174811001946e-05,48957
1999-12-11,Saturday,5,18.220588235294116,5.676470588235294,68,11,14.222222222222221,2432,45,1.3511744408239642e-05,48977
1999-12-12,Sunday,6,16.114285714285714,5.3,140,20,15.873015873015873,8661,111,1.6180758017492712e-05,49000
1999-12-13,Monday,0,15.384615384615385,4.794871794871795,78,15,16.88888888888889,6551,72,1.8827161946540272e-05,49029
1999-12-14,Tuesday,1,16.58974358974359,4.846153846153846,78,14,16.0,6399,69,1.804048913256622e-05,49035
1999-12-15,Wednesday,2,15.868421052631579,4.973684210526316,76,15,18.66666666666667,4778,66,1.770697848119197e-05,49044
1999-12-16,Thursday,3,15.202702702702704,5.216216216216216,74,16,14.222222222222223,4935,63,1.735539102522427e-05,49054
1999-12-17,Friday,4,16.77777777777778,5.416666666666667,72,10,13.333333333333332,4430,56,1.585198772603236e-05,49065
1999-12-18,Saturday,5,18.3,5.6,70,10,12.88888888888889,3745,61,1.7754906612101862e-05,49081
1999-12-19,Sunday,6,16.195652173913043,5.27536231884058,138,30,17.46031746031746,7671,115,1.6975623005364297e-05,49090
1999-12-20,Monday,0,16.0,4.846153846153846,78,12,16.0,5585,71,1.8533919944951647e-05,49113
1999-12-21,Tuesday,1,16.064102564102566,4.794871794871795,78,14,16.88888888888889,6909,71,1.8531278710431805e-05,49120
1999-12-22,Wednesday,2,15.051282051282051,4.794871794871795,78,12,16.88888888888889,5566,69,1.8006704757371395e-05,49127
1999-12-23,Thursday,3,15.864864864864865,5.081081081081081,74,18,16.444444444444446,4225,59,1.6226337050172935e-05,49136
1999-12-24,Friday,4,16.333333333333332,5.222222222222222,72,16,16.444444444444446,4245,59,1.667197909390337e-05,49151
1999-12-25,Saturday,5,16.91891891891892,5.054054054054054,74,17,16.88888888888889,4988,64,1.7591425938997334e-05,49164
1999-12-26,Sunday,6,18.042857142857144,5.285714285714286,140,23,16.099773242630388,7971,118,1.714030062344212e-05,49174
1999-12-27,Monday,0,15.897435897435898,4.794871794871795,78,13,16.88888888888889,6687,73,1.9023852262326935e-05,49196
1999-12-28,Tuesday,1,15.461538461538462,4.743589743589744,78,12,17.77777777777778,6960,73,1.902191898330188e-05,49201
1999-12-29,Wednesday,2,15.628205128205128,4.743589743589744,78,6,17.77777777777778,7139,67,1.7456699568637137e-05,49206
1999-12-30,Thursday,3,16.04054054054054,4.945945945945946,74,15,18.666666666666668,5720,67,1.8396192482382214e-05,49217
1999-12-31,Friday,4,15.897435897435898,4.743589743589744,78,14,17.77777777777778,5182,72,1.8752578479540937e-05,49224
2000-01-01,Saturday,5,15.471428571428572,5.542857142857143,70,22,13.77777777777778,3215,54,1.5669887699138157e-05,49230
2000-01-02,Sunday,6,16.82857142857143,5.185714285714286,140,21,17.687074829931976,8916,120,1.7405329511896542e-05,49246
2000-01-03,Monday,0,15.973684210526315,4.921052631578948,76,16,16.88888888888889,5841,70,1.8695502609892165e-05,49266
2000-01-04,Tuesday,1,16.63157894736842,4.921052631578948,76,6,16.88888888888889,6133,68,1.8159133830679964e-05,49272
2000-01-05,Wednesday,2,17.07894736842105,4.7631578947368425,76,4,19.55555555555556,6006,67,1.7889183185235817e-05,49280
2000-01-06,Thursday,3,15.783783783783784,5.216216216216216,74,11,14.222222222222223,4427,65,1.7820981930620997e-05,49289
2000-01-07,Friday,4,17.272727272727273,6.181818181818182,66,10,9.333333333333336,2265,55,1.6903998809958485e-05,49298
2000-01-08,Saturday,5,15.514285714285714,5.542857142857143,70,19,13.77777777777778,3230,55,1.5934500511352606e-05,49309
2000-01-09,Sunday,6,18.92142857142857,5.271428571428571,140,17,16.326530612244895,6662,117,1.6943359940683758e-05,49324
2000-01-10,Monday,0,15.846153846153847,4.794871794871795,78,16,16.88888888888889,6054,72,1.870583668869279e-05,49347
2000-01-11,Tuesday,1,15.85897435897436,4.794871794871795,78,10,16.88888888888889,6279,70,1.818401915660441e-05,49353
2000-01-12,Wednesday,2,16.012820512820515,4.846153846153846,78,12,16.0,7133,68,1.7661612848096106e-05,49361
2000-01-13,Thursday,3,14.41891891891892,5.0,74,19,17.777777777777775,6887,63,1.7243955993424306e-05,49371
2000-01-14,Friday,4,16.84285714285714,5.514285714285714,70,13,14.22222222222222,5208,57,1.6489524812395494e-05,49382
2000-01-15,Saturday,5,17.791666666666668,5.444444444444445,72,10,12.888888888888888,3318,50,1.4059002823047767e-05,49395
2000-01-16,Sunday,6,16.3,5.214285714285714,140,22,17.233560090702948,6913,116,1.6766930986733887e-05,49417
2000-01-17,Monday,0,15.881578947368421,5.026315789473684,76,7,15.111111111111109,6239,69,1.8363195259847198e-05,49441
2000-01-18,Tuesday,1,15.27027027027027,5.054054054054054,74,9,16.88888888888889,6225,65,1.7763678579080617e-05,49448
2000-01-19,Wednesday,2,15.5,4.897435897435898,78,6,15.111111111111109,7270,75,1.944190835551007e-05,49457
2000-01-20,Thursday,3,14.013157894736842,4.868421052631579,76,11,17.77777777777778,5613,67,1.7824079000574627e-05,49460
2000-01-21,Friday,4,13.928571428571429,5.457142857142857,70,15,15.111111111111112,3734,56,1.617174392043502e-05,49469
2000-01-22,Saturday,5,18.352941176470587,5.735294117647059,68,11,13.333333333333334,3820,45,1.3373576902822242e-05,49483
2000-01-23,Sunday,6,14.955882352941176,5.382352941176471,136,31,17.006802721088434,6429,117,1.7377572771927825e-05,49506
2000-01-24,Monday,0,16.474358974358974,4.846153846153846,78,9,16.0,6027,70,1.812086617740328e-05,49525
2000-01-25,Tuesday,1,16.013513513513512,5.108108108108108,74,3,16.0,4848,61,1.6641922038324437e-05,49533
2000-01-26,Wednesday,2,15.95945945945946,5.054054054054054,74,5,16.88888888888889,5681,68,1.8546783169557965e-05,49546
2000-01-27,Thursday,3,16.62162162162162,5.054054054054054,74,12,16.88888888888889,5699,64,1.7453682290621262e-05,49552
2000-01-28,Friday,4,17.114285714285714,5.571428571428571,70,7,13.333333333333336,4505,58,1.6717877175485828e-05,49562
2000-01-29,Saturday,5,16.208333333333332,5.361111111111111,72,14,14.222222222222225,3441,54,1.5128898212772824e-05,49574
2000-01-30,Sunday,6,17.37142857142857,5.128571428571429,140,23,18.59410430839003,8903,119,1.7139861267946443e-05,49592
2000-01-31,Monday,0,15.93421052631579,4.921052631578948,76,12,16.88888888888889,7107,65,1.7238690623319227e-05,49613
2000-02-01,Tuesday,1,15.657894736842104,4.868421052631579,76,6,17.77777777777778,6807,67,1.7765173048694603e-05,49624
2000-02-02,Wednesday,2,16.115384615384617,4.871794871794871,78,6,15.555555555555562,7186,74,1.9114660583038476e-05,49633
2000-02-03,Thursday,3,15.4125,4.675,80,14,16.88888888888889,5399,72,1.8131635675000505e-05,49637
2000-02-04,Friday,4,15.333333333333334,5.388888888888889,72,16,13.777777777777775,3765,57,1.5946553865780374e-05,49645
2000-02-05,Saturday,5,15.82857142857143,5.571428571428571,70,17,13.333333333333336,3586,56,1.6109544905356423e-05,49660
2000-02-06,Sunday,6,17.681159420289855,5.27536231884058,138,15,17.46031746031746,7614,116,1.6921925154908553e-05,49674
2000-02-07,Monday,0,15.76923076923077,4.846153846153846,78,10,16.0,6529,72,1.857447124671851e-05,49696
2000-02-08,Tuesday,1,16.243589743589745,4.743589743589744,78,4,17.77777777777778,6649,70,1.8056333697555378e-05,49702
2000-02-09,Wednesday,2,16.63157894736842,5.078947368421052,76,8,14.222222222222223,5366,61,1.614628000296456e-05,49710
2000-02-10,Thursday,3,16.871794871794872,4.923076923076923,78,17,14.666666666666673,4900,66,1.7016668600379008e-05,49725
2000-02-11,Friday,4,16.085714285714285,5.457142857142857,70,10,15.111111111111112,3284,53,1.5222929753359815e-05,49737
2000-02-12,Saturday,5,18.37142857142857,5.542857142857143,70,14,13.77777777777778,4665,53,1.5217728366419929e-05,49754
2000-02-13,Sunday,6,16.205479452054796,4.958904109589041,146,23,17.913832199546487,9703,120,1.6513990239681302e-05,49771
2000-02-14,Monday,0,15.038461538461538,4.6923076923076925,78,15,18.66666666666667,8444,74,1.9051708912543903e-05,49797
2000-02-15,Tuesday,1,17.31081081081081,5.216216216216216,74,4,14.222222222222223,3770,63,1.7095065387268355e-05,49801
2000-02-16,Wednesday,2,16.625,5.25,72,7,16.0,5525,62,1.7287222177610035e-05,49812
2000-02-17,Thursday,3,17.33783783783784,5.162162162162162,74,9,15.11111111111111,4651,63,1.7087859807943306e-05,49822
2000-02-18,Friday,4,15.56060606060606,6.090909090909091,66,13,10.666666666666668,2709,53,1.611442825096428e-05,49833
2000-02-19,Saturday,5,18.208333333333332,5.444444444444445,72,12,12.888888888888888,4916,59,1.6439522618554034e-05,49846
2000-02-20,Sunday,6,16.958823529411763,5.188235294117647,170,23,16.6351606805293,10670,147,1.734302497749536e-05,49859
2000-02-21,Monday,0,16.57894736842105,4.868421052631579,76,11,17.77777777777778,6328,69,1.8200848739868194e-05,49882
2000-02-22,Tuesday,1,15.961538461538462,4.666666666666667,78,8,19.11111111111111,6025,72,1.850261426520722e-05,49889
2000-02-23,Wednesday,2,16.653846153846153,4.846153846153846,78,10,16.0,6745,69,1.7729539725731727e-05,49895
2000-02-24,Thursday,3,16.236842105263158,5.078947368421052,76,16,14.222222222222223,4871,59,1.5556183662104925e-05,49904
2000-02-25,Friday,4,19.17142857142857,5.4,70,10,16.0,3969,50,1.4308321433579341e-05,49921
2000-02-26,Saturday,5,18.40625,6.15625,64,11,12.444444444444445,2915,48,1.5017720910674597e-05,49941
2000-02-27,Sunday,6,16.178571428571427,5.485714285714286,140,21,17.687074829931976,8771,112,1.6013771843785656e-05,49957
2000-02-28,Monday,0,16.013157894736842,4.921052631578948,76,13,16.88888888888889,7171,72,1.8953054337353837e-05,49985
2000-02-29,Tuesday,1,15.5,4.973684210526316,76,14,16.0,7360,67,1.7635458748293045e-05,49989
2000-03-01,Wednesday,2,16.972972972972972,5.054054054054054,74,6,16.88888888888889,5234,61,1.648714597232538e-05,49998
2000-03-02,Thursday,3,16.855263157894736,5.026315789473684,76,13,15.111111111111109,5647,65,1.710150082771264e-05,50011
2000-03-03,Friday,4,16.166666666666668,5.222222222222222,72,13,16.444444444444446,5564,56,1.5548714121342166e-05,50022
2000-03-04,Saturday,5,16.82857142857143,5.457142857142857,70,15,15.111111111111112,3419,59,1.6844341157862882e-05,50038
2000-03-05,Sunday,6,16.45,5.185714285714286,140,25,17.687074829931976,9204,120,1.712607359073822e-05,50049
2000-03-06,Monday,0,16.076923076923077,4.743589743589744,78,16,17.77777777777778,6847,73,1.8692153546055163e-05,50069
2000-03-07,Tuesday,1,16.346153846153847,4.846153846153846,78,7,16.0,5949,70,1.792219310292562e-05,50074
2000-03-08,Wednesday,2,15.039473684210526,5.052631578947368,76,18,14.666666666666671,5105,72,1.8916345614245268e-05,50082
2000-03-09,Thursday,3,17.88888888888889,5.305555555555555,72,8,15.11111111111111,3942,60,1.6638049222004818e-05,50086
2000-03-10,Friday,4,16.058823529411764,5.794117647058823,68,15,12.444444444444445,3062,50,1.4677115207135192e-05,50098
2000-03-11,Saturday,5,16.242424242424242,5.96969696969697,66,13,12.444444444444445,2727,47,1.4209458299170167e-05,50116
2000-03-12,Sunday,6,15.727941176470589,5.367647058823529,136,25,17.233560090702948,6745,111,1.6279574560451487e-05,50135
2000-03-13,Monday,0,15.743589743589743,4.794871794871795,78,15,16.88888888888889,5835,73,1.8658242342452868e-05,50160
2000-03-14,Tuesday,1,15.328947368421053,4.868421052631579,76,10,17.77777777777778,6978,68,1.7835878443242563e-05,50165
2000-03-15,Wednesday,2,16.807692307692307,4.743589743589744,78,11,17.77777777777778,5133,73,1.865340792652295e-05,50173
2000-03-16,Thursday,3,16.366197183098592,4.845070422535211,71,16,23.55555555555556,5349,63,1.7683525522379763e-05,50178
2000-03-17,Friday,4,14.569444444444445,5.5,72,18,12.0,4013,61,1.6881644726063488e-05,50186
2000-03-18,Saturday,5,15.557142857142857,5.628571428571429,70,20,12.444444444444446,2909,56,1.593720740283284e-05,50197
2000-03-19,Sunday,6,15.442857142857143,5.242857142857143,140,33,16.78004535147392,8410,117,1.6644047832432847e-05,50211
2000-03-20,Monday,0,16.115384615384617,4.6923076923076925,78,8,18.66666666666667,6255,74,1.888597262248574e-05,50234
2000-03-21,Tuesday,1,16.763157894736842,4.973684210526316,76,3,16.0,5443,71,1.8595695018029966e-05,50238
2000-03-22,Wednesday,2,15.14102564102564,4.743589743589744,78,7,17.77777777777778,5129,71,1.811707920021516e-05,50243
2000-03-23,Thursday,3,16.487179487179485,5.3076923076923075,78,10,16.0,4404,67,1.7094017094017095e-05,50250
2000-03-24,Friday,4,16.970588235294116,5.735294117647059,68,15,13.333333333333334,4177,59,1.7262829208004803e-05,50261
2000-03-25,Saturday,5,18.114285714285714,5.542857142857143,70,14,13.77777777777778,3799,56,1.5914064054107816e-05,50270
2000-03-26,Sunday,6,15.523076923076923,5.8,130,27,14.512471655328797,5505,95,1.4532838095004987e-05,50284
2000-03-27,Monday,0,16.32051282051282,4.846153846153846,78,13,16.0,5205,72,1.8344500548041955e-05,50319
2000-03-28,Tuesday,1,16.243589743589745,4.846153846153846,78,7,16.0,5634,69,1.757805036493561e-05,50325
2000-03-29,Wednesday,2,15.179487179487179,4.794871794871795,78,17,16.88888888888889,5076,67,1.706548970823616e-05,50334
2000-03-30,Thursday,3,15.932432432432432,5.108108108108108,74,11,16.0,4119,67,1.7984018381277294e-05,50345
2000-03-31,Friday,4,15.51388888888889,5.472222222222222,72,13,12.444444444444445,4412,61,1.6825989478515693e-05,50352
2000-04-01,Saturday,5,14.513513513513514,5.054054054054054,74,22,16.88888888888889,2982,54,1.4489401539418418e-05,50363
2000-04-02,Sunday,6,16.307142857142857,5.185714285714286,140,17,17.687074829931976,8254,120,1.7015918391655394e-05,50373
2000-04-03,Monday,0,15.679487179487179,4.794871794871795,78,15,16.88888888888889,7117,72,1.8317562420910107e-05,50393
2000-04-04,Tuesday,1,15.027027027027026,4.945945945945946,74,14,18.666666666666668,5669,63,1.689222705512711e-05,50399
2000-04-05,Wednesday,2,15.525641025641026,4.794871794871795,78,13,16.88888888888889,5815,70,1.7802735517474658e-05,50410
2000-04-06,Thursday,3,16.256756756756758,5.108108108108108,74,16,16.0,5166,66,1.768994985703304e-05,50418
2000-04-07,Friday,4,16.36111111111111,5.333333333333333,72,12,14.666666666666666,3972,61,1.6801297390675884e-05,50426
2000-04-08,Saturday,5,15.042857142857143,5.485714285714286,70,21,14.666666666666664,4260,52,1.4728416496959433e-05,50437
2000-04-09,Sunday,6,17.242857142857144,5.3,140,20,15.873015873015873,7219,114,1.613885074394439e-05,50455
2000-04-10,Monday,0,16.128205128205128,4.794871794871795,78,14,16.88888888888889,7401,71,1.8031663601283855e-05,50481
2000-04-11,Tuesday,1,15.73076923076923,4.846153846153846,78,10,16.0,6845,73,1.853702733119624e-05,50488
2000-04-12,Wednesday,2,16.342105263157894,4.921052631578948,76,14,16.88888888888889,6285,66,1.719884048544509e-05,50493
2000-04-13,Thursday,3,17.66216216216216,5.054054054054054,74,8,16.88888888888889,5360,64,1.712501960012009e-05,50503
2000-04-14,Friday,4,15.666666666666666,5.305555555555555,72,13,15.11111111111111,6223,64,1.7597230195967154e-05,50513
2000-04-15,Saturday,5,17.65714285714286,5.571428571428571,70,18,13.333333333333336,4204,51,1.442116008335996e-05,50521
2000-04-16,Sunday,6,17.05,5.242857142857143,140,20,16.78004535147392,7307,116,1.639436938210187e-05,50540
